FactuurNummer;FactuurDatum;LeverancierID;Bedrag
8469,00;14-8-2017;22;2215,31
10832,00;14-8-2017;19;2130,68
10912,00;14-8-2017;4;1356,88
11541,00;14-8-2017;7;2708,59
17562,00;14-8-2017;30;2477,38
20063,00;14-8-2017;4;2573,37
1520,00;16-8-2017;5;1758,8
2162,00;16-8-2017;30;2222,38
6596,00;16-8-2017;21;1287,04
14721,00;16-8-2017;1;2846,79
19597,00;16-8-2017;27;1648,03
20710,00;17-8-2017;30;2453,9
10173,00;18-8-2017;13;2701,27
10659,00;18-8-2017;26;2128,41
12263,00;18-8-2017;10;2259,37
13036,00;18-8-2017;1;1736,64
1425,00;19-8-2017;11;2345,75
2017,00;19-8-2017;13;1568,83
5933,00;19-8-2017;9;1403,67
7781,00;19-8-2017;12;2018,19
17100,00;19-8-2017;23;1246
6795,00;20-8-2017;18;2108,05
14813,00;20-8-2017;29;2741,87
11043,00;21-8-2017;23;1889,57
13652,00;21-8-2017;12;2707,48
14024,00;21-8-2017;7;2701,76
16058,00;21-8-2017;6;2328,42
16327,00;21-8-2017;4;2559,73
10311,00;22-8-2017;5;2403,89
11678,00;22-8-2017;3;1948,22
16985,00;22-8-2017;11;2089,15
7534,00;23-8-2017;27;1397,66
9673,00;23-8-2017;8;2229,27
12465,00;23-8-2017;27;1376,35
15389,00;23-8-2017;28;1258,11
6090,00;24-8-2017;26;2327,1
6896,00;24-8-2017;25;1628,04
19313,00;24-8-2017;2;1530,87
19349,00;24-8-2017;28;1654,51
19598,00;24-8-2017;22;2691,02
2254,00;25-8-2017;13;2954,46
13704,00;25-8-2017;9;2305,96
4562,00;26-8-2017;17;1254,38
4915,00;26-8-2017;27;1915,85
5413,00;26-8-2017;18;2826,87
5563,00;26-8-2017;8;1220,37
8819,00;26-8-2017;20;2742,81
12066,00;26-8-2017;17;1978,34
20657,00;26-8-2017;19;2164,43
12837,00;27-8-2017;24;2337,63
13480,00;27-8-2017;17;2473,2
18209,00;27-8-2017;8;2202,91
2790,00;28-8-2017;5;2905,1
6883,00;28-8-2017;23;1702,17
9437,00;28-8-2017;20;2790,63
18293,00;28-8-2017;25;2218,07
6017,00;29-8-2017;2;1964,83
6829,00;29-8-2017;15;1355,71
6962,00;29-8-2017;14;1554,38
19743,00;29-8-2017;6;1786,57
3208,00;30-8-2017;18;2897,92
13723,00;30-8-2017;28;2168,77
8234,00;31-8-2017;26;1102,66
2147,00;1-9-2017;19;2751,53
3120,00;1-9-2017;10;2649,8
8592,00;1-9-2017;5;1055,08
13113,00;1-9-2017;17;1590,87
18299,00;1-9-2017;27;2063,01
20968,00;1-9-2017;4;1849,32
5799,00;2-9-2017;3;1725,01
6985,00;2-9-2017;7;2874,15
13542,00;2-9-2017;15;1966,58
16706,00;2-9-2017;17;2830,94
4787,00;3-9-2017;8;1839,13
10218,00;3-9-2017;30;1842,82
18160,00;3-9-2017;22;1637,4
5792,00;4-9-2017;27;2637,08
8087,00;4-9-2017;30;2556,13
16318,00;4-9-2017;11;2331,82
4399,00;5-9-2017;21;2244,01
4703,00;5-9-2017;21;2906,97
8363,00;5-9-2017;13;2156,37
8444,00;5-9-2017;25;2150,56
9481,00;5-9-2017;6;2787,19
14299,00;5-9-2017;14;1369,01
11317,00;6-9-2017;8;1091,83
15001,00;6-9-2017;25;1807,99
15792,00;6-9-2017;17;1594,08
1802,00;7-9-2017;5;2825,98
5837,00;7-9-2017;19;1642,63
7470,00;7-9-2017;27;1861,3
14008,00;7-9-2017;3;1582,92
5354,00;8-9-2017;24;1858,46
10981,00;8-9-2017;3;2708,19
11347,00;8-9-2017;3;1473,53
12993,00;8-9-2017;5;2477,07
16291,00;8-9-2017;16;1276,09
16708,00;8-9-2017;9;2105,92
12344,00;9-9-2017;28;1536,56
13754,00;9-9-2017;14;1417,46
15025,00;9-9-2017;27;2099,75
15242,00;9-9-2017;8;1071,58
2875,00;10-9-2017;28;2610,25
5602,00;10-9-2017;17;1564,98
16675,00;10-9-2017;21;1155,25
2157,00;11-9-2017;22;1484,43
4358,00;11-9-2017;22;2468,42
8921,00;11-9-2017;21;959,79
13100,00;11-9-2017;18;2833
17190,00;11-9-2017;29;1647,1
2334,00;12-9-2017;8;2041,66
4928,00;12-9-2017;17;2545,72
10510,00;12-9-2017;12;2256,9
10720,00;12-9-2017;1;2725,8
13498,00;12-9-2017;16;1356,02
4369,00;13-9-2017;28;1664,31
13752,00;13-9-2017;1;1424,48
20758,00;13-9-2017;1;1680,42
5346,00;14-9-2017;17;1553,54
9941,00;14-9-2017;10;1587,59
10279,00;14-9-2017;8;1772,21
11170,00;14-9-2017;29;1872,3
15754,00;14-9-2017;8;2131,46
18526,00;14-9-2017;7;2726,74
20916,00;14-9-2017;6;1078,84
3389,00;15-9-2017;5;1647,11
4332,00;15-9-2017;22;1629,68
4917,00;16-9-2017;5;1910,83
8678,00;16-9-2017;17;1728,22
15531,00;16-9-2017;12;1506,69
16556,00;16-9-2017;25;2157,44
2893,00;17-9-2017;8;1185,07
7739,00;17-9-2017;26;2105,61
9876,00;17-9-2017;19;1277,24
10208,00;17-9-2017;21;2234,92
13371,00;17-9-2017;13;1090,29
13415,00;17-9-2017;20;1699,85
14837,00;17-9-2017;12;1789,63
15344,00;17-9-2017;26;1882,56
17794,00;17-9-2017;28;929,06
3931,00;18-9-2017;14;1058,69
13378,00;18-9-2017;24;2779,22
15123,00;18-9-2017;20;1327,77
1457,00;19-9-2017;7;1849,43
13870,00;19-9-2017;27;1340,3
3131,00;20-9-2017;27;1003,69
4871,00;20-9-2017;17;1647,29
13659,00;20-9-2017;17;2089,41
2082,00;21-9-2017;16;1561,18
15079,00;21-9-2017;29;878,21
20645,00;21-9-2017;18;2704,55
6741,00;22-9-2017;6;1233,59
8406,00;22-9-2017;22;1063,94
13366,00;22-9-2017;26;2203,34
14694,00;22-9-2017;26;1144,06
15768,00;22-9-2017;5;900,32
16566,00;22-9-2017;16;1003,34
12451,00;23-9-2017;8;2008,49
13509,00;23-9-2017;22;1265,91
13718,00;23-9-2017;5;2016,82
13936,00;23-9-2017;5;1013,64
15594,00;23-9-2017;2;2196,06
16178,00;23-9-2017;18;1181,22
16226,00;23-9-2017;5;2761,74
20246,00;23-9-2017;25;2072,54
1266,00;24-9-2017;5;2578,34
2097,00;24-9-2017;24;2194,03
9183,00;24-9-2017;9;1949,17
14525,00;24-9-2017;9;2847,75
1626,00;25-9-2017;14;2332,74
3442,00;25-9-2017;17;1449,58
4174,00;25-9-2017;28;1698,26
14967,00;25-9-2017;6;2344,33
16011,00;25-9-2017;30;1045,89
20992,00;25-9-2017;24;2079,08
3464,00;26-9-2017;6;1190,36
11867,00;26-9-2017;13;2347,33
20520,00;26-9-2017;4;1379,8
20927,00;26-9-2017;27;1004,73
5109,00;27-9-2017;29;1441,91
1211,00;28-9-2017;6;1526,89
12685,00;28-9-2017;19;2061,15
13465,00;28-9-2017;16;2579,35
13555,00;28-9-2017;1;1313,45
9382,00;29-9-2017;13;2794,18
12913,00;29-9-2017;10;2568,87
14114,00;29-9-2017;26;2360,86
17036,00;29-9-2017;3;2337,64
18894,00;29-9-2017;4;1484,06
4004,00;30-9-2017;9;1895,96
12735,00;30-9-2017;29;1801,65
1230,00;1-10-2017;11;2529,7
2670,00;1-10-2017;2;2589,3
8992,00;1-10-2017;23;1846,08
11704,00;1-10-2017;26;1114,96
15783,00;1-10-2017;23;2276,17
2662,00;2-10-2017;21;1569,38
4664,00;2-10-2017;28;1557,36
4783,00;2-10-2017;15;1815,17
7261,00;2-10-2017;17;2654,39
9459,00;2-10-2017;16;2369,41
18677,00;2-10-2017;17;2154,23
19574,00;2-10-2017;8;955,26
20872,00;2-10-2017;29;1711,28
4123,00;3-10-2017;29;2699,77
5541,00;3-10-2017;11;1259,59
13024,00;3-10-2017;3;2142,76
15443,00;3-10-2017;21;1123,57
18935,00;3-10-2017;27;1279,65
3928,00;4-10-2017;22;2015,72
8600,00;4-10-2017;19;2714
10626,00;4-10-2017;1;1284,74
16609,00;4-10-2017;15;995,91
15043,00;5-10-2017;23;2248,57
19029,00;5-10-2017;2;1404,71
3426,00;6-10-2017;16;1058,74
3974,00;6-10-2017;18;2110,26
4691,00;6-10-2017;9;2549,09
5000,00;6-10-2017;27;1142
11031,00;6-10-2017;10;1872,69
13211,00;6-10-2017;21;2160,89
14804,00;6-10-2017;28;1150,96
3639,00;7-10-2017;25;2455,61
4222,00;7-10-2017;12;1864,78
18045,00;7-10-2017;13;2145,55
2227,00;8-10-2017;10;1444,73
8072,00;8-10-2017;8;1212,28
10543,00;9-10-2017;11;1550,57
10696,00;9-10-2017;11;2808,04
15509,00;9-10-2017;19;1081,91
3136,00;10-10-2017;15;1243,64
4986,00;10-10-2017;15;1850,14
17400,00;10-10-2017;22;2825
1738,00;11-10-2017;5;2396,62
2125,00;11-10-2017;6;1418,75
3536,00;11-10-2017;7;2204,64
12568,00;11-10-2017;20;962,32
5621,00;12-10-2017;12;1058,79
8095,00;12-10-2017;2;2591,05
8434,00;12-10-2017;20;1018,66
13191,00;12-10-2017;8;1831,09
14621,00;12-10-2017;27;1638,79
18085,00;12-10-2017;4;1654,15
11560,00;13-10-2017;10;2389,4
11634,00;13-10-2017;13;2051,66
16532,00;13-10-2017;13;1651,68
9885,00;14-10-2017;21;2687,15
10427,00;14-10-2017;20;1360,73
15315,00;14-10-2017;16;1993,85
1918,00;15-10-2017;30;1715,82
14956,00;15-10-2017;13;1922,44
3427,00;16-10-2017;7;2507,73
9572,00;16-10-2017;17;2319,28
10976,00;16-10-2017;19;2247,24
8377,00;17-10-2017;19;1912,23
9338,00;17-10-2017;3;1071,62
1394,00;18-10-2017;25;1681,06
8019,00;18-10-2017;9;1202,81
11741,00;18-10-2017;14;2170,59
13354,00;18-10-2017;17;2637,46
20447,00;19-10-2017;10;1426,53
4613,00;20-10-2017;13;1427,87
8557,00;20-10-2017;13;1982,43
12201,00;20-10-2017;14;1439,99
20230,00;20-10-2017;13;1549,7
5642,00;21-10-2017;25;2080,58
6611,00;21-10-2017;4;1157,89
11751,00;21-10-2017;2;1150,49
14145,00;21-10-2017;15;1989,55
14177,00;21-10-2017;20;1669,23
15661,00;21-10-2017;30;1136,39
6039,00;22-10-2017;30;982,61
10926,00;22-10-2017;7;923,74
8491,00;23-10-2017;3;2449,09
10065,00;23-10-2017;26;2368,35
8124,00;24-10-2017;19;2718,76
14482,00;24-10-2017;13;2187,18
15670,00;24-10-2017;23;2203,3
5839,00;25-10-2017;6;1197,61
10300,00;25-10-2017;30;1173
18822,00;25-10-2017;11;1755,78
20315,00;26-10-2017;19;1389,85
5656,00;27-10-2017;15;1657,44
7939,00;27-10-2017;23;2211,61
12038,00;27-10-2017;2;2861,62
14690,00;27-10-2017;25;1314,1
7103,00;28-10-2017;15;2924,97
7473,00;28-10-2017;1;1893,27
12801,00;28-10-2017;2;2758,99
13553,00;28-10-2017;14;2411,47
14746,00;28-10-2017;24;2761,54
2603,00;29-10-2017;30;974,97
4743,00;29-10-2017;6;2006,57
9207,00;29-10-2017;30;2229,93
11376,00;29-10-2017;11;2270,24
11878,00;29-10-2017;14;1818,22
17422,00;29-10-2017;16;1157,78
18913,00;29-10-2017;20;2454,87
7113,00;30-10-2017;20;2803,87
13244,00;30-10-2017;17;1264,56
14546,00;30-10-2017;21;1836,54
3239,00;31-10-2017;18;1199,61
3937,00;31-10-2017;18;1961,63
7902,00;31-10-2017;15;1672,98
14221,00;31-10-2017;17;1119,79
19604,00;31-10-2017;3;2645,96
1223,00;1-11-2017;19;1815,77
7916,00;1-11-2017;9;1266,84
14158,00;1-11-2017;5;910,42
18340,00;1-11-2017;27;1662,6
20494,00;1-11-2017;22;1246,06
5433,00;2-11-2017;10;1812,67
9915,00;2-11-2017;8;2301,85
1116,00;3-11-2017;4;1618,84
11011,00;3-11-2017;14;2731,89
16549,00;3-11-2017;3;2756,51
17289,00;3-11-2017;6;1575,11
17336,00;3-11-2017;14;1253,64
18889,00;3-11-2017;13;2635,11
4500,00;4-11-2017;16;1306
3737,00;5-11-2017;16;1929,63
8995,00;5-11-2017;30;2679,05
18576,00;5-11-2017;28;2008,24
3476,00;6-11-2017;5;2024,24
17178,00;6-11-2017;21;2548,22
17201,00;6-11-2017;16;1080,99
20051,00;6-11-2017;27;1179,49
2535,00;7-11-2017;1;2974,65
5127,00;7-11-2017;24;990,73
8595,00;7-11-2017;28;1109,05
14529,00;7-11-2017;26;1211,71
14953,00;7-11-2017;29;1077,47
18892,00;7-11-2017;27;2560,08
1850,00;8-11-2017;14;1109,5
2289,00;8-11-2017;21;2690,11
7499,00;8-11-2017;17;1726,01
10383,00;8-11-2017;6;1802,17
2578,00;9-11-2017;22;1555,22
2587,00;9-11-2017;7;2473,13
3242,00;9-11-2017;15;1758,58
3773,00;9-11-2017;23;2376,27
5269,00;9-11-2017;10;2927,31
3174,00;10-11-2017;15;2255,26
5905,00;10-11-2017;2;1947,95
8228,00;10-11-2017;27;1637,72
9039,00;10-11-2017;24;1981,61
14466,00;10-11-2017;13;2412,34
2595,00;11-11-2017;30;1863,05
9939,00;11-11-2017;8;1674,61
16343,00;11-11-2017;7;1315,57
18670,00;11-11-2017;20;2546,3
3245,00;12-11-2017;14;1546,55
5081,00;12-11-2017;20;1788,19
15626,00;12-11-2017;11;1637,74
19645,00;12-11-2017;28;864,55
3022,00;13-11-2017;23;1195,78
15228,00;13-11-2017;25;2594,72
15593,00;13-11-2017;10;2093,07
20573,00;13-11-2017;9;2767,27
4321,00;14-11-2017;29;1728,79
5581,00;14-11-2017;7;1245,19
7203,00;14-11-2017;26;1283,97
10711,00;14-11-2017;22;1282,89
14725,00;14-11-2017;25;2401,75
17668,00;14-11-2017;18;2030,32
19275,00;14-11-2017;4;1068,25
1513,00;15-11-2017;14;2604,87
9910,00;15-11-2017;6;1617,9
10294,00;15-11-2017;26;2734,06
10353,00;15-11-2017;11;1617,47
13214,00;15-11-2017;21;1455,86
1689,00;16-11-2017;21;1894,11
4934,00;16-11-2017;22;970,66
5356,00;16-11-2017;22;2741,44
6204,00;16-11-2017;1;2162,96
7517,00;16-11-2017;2;2092,83
9523,00;16-11-2017;23;2866,77
11207,00;16-11-2017;19;2759,93
14936,00;16-11-2017;15;2380,64
20822,00;16-11-2017;24;1679,78
5359,00;17-11-2017;6;1621,41
9832,00;17-11-2017;15;2208,68
18337,00;17-11-2017;28;2516,63
3901,00;18-11-2017;5;1643,99
16259,00;18-11-2017;16;2812,41
4336,00;19-11-2017;25;1907,64
10675,00;19-11-2017;13;2349,25
11002,00;19-11-2017;28;2235,98
17868,00;19-11-2017;23;1983,32
3825,00;20-11-2017;21;2422,75
11243,00;20-11-2017;3;2209,57
4055,00;21-11-2017;21;2903,45
9356,00;21-11-2017;27;2035,44
16748,00;21-11-2017;5;2803,52
19326,00;21-11-2017;16;2051,74
1839,00;22-11-2017;20;1240,61
4676,00;22-11-2017;29;1481,24
17590,00;22-11-2017;4;1123,1
20208,00;22-11-2017;18;1347,92
4246,00;23-11-2017;24;1622,54
4963,00;23-11-2017;1;2444,37
17503,00;23-11-2017;14;1633,97
12887,00;24-11-2017;9;1020,13
13377,00;24-11-2017;18;1326,23
16059,00;24-11-2017;24;1568,41
20500,00;24-11-2017;2;1957
9971,00;25-11-2017;8;1956,29
13757,00;25-11-2017;29;1932,43
19933,00;25-11-2017;24;824,67
13418,00;26-11-2017;15;2635,82
15466,00;26-11-2017;12;963,34
2310,00;27-11-2017;11;2752,9
8962,00;27-11-2017;30;2207,38
19295,00;27-11-2017;24;870,05
1299,00;28-11-2017;9;2482,01
4370,00;28-11-2017;22;1990,3
11644,00;28-11-2017;1;1305,56
13634,00;28-11-2017;29;2576,66
20905,00;28-11-2017;7;1539,95
3867,00;29-11-2017;6;1141,33
16268,00;29-11-2017;21;1518,32
1548,00;30-11-2017;12;2169,52
2453,00;30-11-2017;10;2150,47
8563,00;30-11-2017;9;2534,37
9480,00;30-11-2017;10;911,2
20921,00;30-11-2017;10;1552,79
3983,00;1-12-2017;5;1634,17
9714,00;1-12-2017;11;2048,86
10426,00;1-12-2017;29;1806,74
12133,00;1-12-2017;7;1308,67
12458,00;1-12-2017;26;2185,42
13114,00;1-12-2017;1;2039,86
14492,00;1-12-2017;24;2668,08
1191,00;2-12-2017;28;2782,09
2760,00;2-12-2017;6;1131,4
3563,00;2-12-2017;14;2268,37
9408,00;2-12-2017;18;1493,92
14035,00;2-12-2017;15;1916,65
3754,00;3-12-2017;16;1419,46
5339,00;3-12-2017;19;2339,61
15671,00;3-12-2017;16;1560,29
19347,00;3-12-2017;15;1496,53
19661,00;3-12-2017;24;2445,39
5460,00;4-12-2017;25;1189,4
12734,00;4-12-2017;30;1212,66
12816,00;4-12-2017;16;2520,84
14506,00;4-12-2017;27;1288,94
17877,00;4-12-2017;22;1603,23
19008,00;4-12-2017;26;2280,92
1989,00;5-12-2017;12;1637,11
7675,00;5-12-2017;20;1776,25
15621,00;5-12-2017;11;2765,79
17638,00;5-12-2017;25;2012,62
18369,00;5-12-2017;26;950,31
19067,00;5-12-2017;7;2664,33
1206,00;6-12-2017;4;2611,94
1715,00;6-12-2017;10;2598,85
2333,00;6-12-2017;10;2022,67
4228,00;6-12-2017;16;1941,72
4961,00;6-12-2017;24;1993,39
17495,00;7-12-2017;8;2549,05
5944,00;8-12-2017;25;2800,56
6134,00;8-12-2017;7;2243,66
16099,00;8-12-2017;13;1900,01
18310,00;8-12-2017;23;897,9
19280,00;8-12-2017;24;947,2
19363,00;8-12-2017;18;1520,37
20155,00;8-12-2017;12;2381,45
15000,00;9-12-2017;12;2449
18271,00;9-12-2017;10;2745,29
5723,00;10-12-2017;29;1394,77
8693,00;10-12-2017;18;1077,07
9377,00;10-12-2017;6;1880,23
14148,00;10-12-2017;26;2232,52
6222,00;11-12-2017;19;2336,78
17293,00;11-12-2017;23;2494,07
6861,00;12-12-2017;13;1882,39
1336,00;13-12-2017;25;1901,64
1382,00;13-12-2017;30;1665,18
9924,00;13-12-2017;18;1782,76
14822,00;13-12-2017;29;1496,78
18356,00;13-12-2017;25;1061,44
1081,00;14-12-2017;3;2616,19
8957,00;14-12-2017;9;1613,43
10387,00;14-12-2017;20;1657,13
11278,00;14-12-2017;5;2538,22
14250,00;14-12-2017;23;1914,5
14345,00;14-12-2017;19;1960,55
14594,00;14-12-2017;7;901,06
5342,00;15-12-2017;27;2005,58
8560,00;15-12-2017;4;2763,4
3083,00;16-12-2017;8;1391,17
10112,00;16-12-2017;22;2497,88
10887,00;16-12-2017;14;1235,13
17521,00;16-12-2017;5;1578,79
7833,00;17-12-2017;27;2567,67
11237,00;17-12-2017;9;2062,63
14387,00;17-12-2017;10;2854,13
16350,00;17-12-2017;7;1713,5
16742,00;17-12-2017;30;1751,58
6080,00;18-12-2017;3;1361,2
11026,00;18-12-2017;17;1425,74
14160,00;18-12-2017;1;2125,4
3151,00;19-12-2017;28;2323,49
3959,00;19-12-2017;20;2474,41
16753,00;19-12-2017;23;1655,47
17569,00;19-12-2017;22;1265,31
5928,00;20-12-2017;15;1862,72
9250,00;20-12-2017;11;2867,5
9524,00;20-12-2017;5;1082,76
15875,00;20-12-2017;22;2393,25
2657,00;21-12-2017;17;2374,43
14886,00;21-12-2017;19;2089,14
1318,00;22-12-2017;11;1100,82
4142,00;22-12-2017;15;2590,58
11612,00;22-12-2017;20;2637,88
5848,00;23-12-2017;13;2299,52
11067,00;23-12-2017;22;1752,33
16323,00;23-12-2017;23;1601,77
17639,00;23-12-2017;10;2655,61
18387,00;23-12-2017;5;897,13
19279,00;23-12-2017;22;2127,21
20760,00;23-12-2017;22;2779,4
3009,00;24-12-2017;11;1837,91
9891,00;24-12-2017;4;1492,09
13134,00;24-12-2017;16;1683,66
14611,00;24-12-2017;19;1307,89
17686,00;24-12-2017;22;2533,14
1596,00;25-12-2017;27;1583,04
4426,00;25-12-2017;22;1229,74
6944,00;25-12-2017;18;2444,56
17038,00;25-12-2017;22;1946,62
2927,00;26-12-2017;13;2716,73
7996,00;26-12-2017;12;1181,04
9938,00;26-12-2017;23;2474,62
2776,00;27-12-2017;26;2025,24
3398,00;27-12-2017;2;2386,02
4232,00;27-12-2017;16;1101,68
6619,00;27-12-2017;13;2569,81
6794,00;27-12-2017;27;988,06
16231,00;27-12-2017;3;2789,69
1429,00;28-12-2017;1;2204,71
7218,00;28-12-2017;7;2789,82
8994,00;28-12-2017;26;1097,06
13827,00;28-12-2017;14;1663,73
17158,00;28-12-2017;25;2632,42
19476,00;28-12-2017;18;1949,24
11419,00;29-12-2017;17;1695,81
14957,00;29-12-2017;21;2266,43
15110,00;29-12-2017;14;997,9
3761,00;30-12-2017;25;2673,39
19554,00;30-12-2017;15;2304,46
16876,00;31-12-2017;17;1985,24
1502,00;1-1-2018;20;2333,98
4600,00;1-1-2018;16;2251
7872,00;1-1-2018;7;2618,28
15934,00;1-1-2018;24;2462,66
6680,00;2-1-2018;20;1761,2
10802,00;2-1-2018;11;1341,98
7018,00;3-1-2018;8;2433,82
18750,00;3-1-2018;11;2321,5
1047,00;4-1-2018;19;1760,53
1501,00;4-1-2018;28;1798,99
6814,00;4-1-2018;17;2015,86
6977,00;4-1-2018;15;1417,23
10836,00;4-1-2018;27;2199,64
13369,00;4-1-2018;2;2169,31
18065,00;4-1-2018;21;1683,35
12925,00;5-1-2018;14;2007,75
13765,00;5-1-2018;1;2727,35
5658,00;6-1-2018;11;1020,42
12437,00;6-1-2018;10;1531,63
17574,00;6-1-2018;24;2740,26
17782,00;6-1-2018;9;2472,18
1057,00;7-1-2018;26;2984,43
2099,00;7-1-2018;28;2797,01
6951,00;7-1-2018;25;2723,49
8749,00;7-1-2018;2;2615,51
12957,00;7-1-2018;26;1124,43
18455,00;7-1-2018;2;1573,45
9549,00;8-1-2018;25;2446,51
14938,00;8-1-2018;12;1551,62
6656,00;9-1-2018;26;2554,44
14622,00;9-1-2018;16;1999,78
17799,00;9-1-2018;28;2502,01
1294,00;10-1-2018;5;1725,06
3315,00;10-1-2018;3;1342,85
8288,00;10-1-2018;13;1839,12
10611,00;10-1-2018;25;1928,89
18197,00;10-1-2018;4;1437,03
2424,00;11-1-2018;17;2080,76
11492,00;11-1-2018;5;1373,08
2440,00;12-1-2018;3;1738,6
14052,00;12-1-2018;26;1491,48
19389,00;12-1-2018;18;1462,11
3662,00;13-1-2018;16;1747,38
1651,00;14-1-2018;10;1325,49
9108,00;14-1-2018;20;2476,92
16085,00;14-1-2018;13;1233,15
11983,00;15-1-2018;7;1786,17
7275,00;16-1-2018;11;2600,25
11086,00;16-1-2018;7;2064,14
16003,00;16-1-2018;2;1573,97
20298,00;16-1-2018;10;2733,02
20465,00;16-1-2018;2;1014,35
6125,00;17-1-2018;18;1603,75
17658,00;17-1-2018;21;1362,42
2154,00;18-1-2018;25;2860,46
6723,00;18-1-2018;10;1909,77
13307,00;18-1-2018;8;1218,93
14346,00;18-1-2018;24;2681,54
19335,00;18-1-2018;24;2335,65
2647,00;19-1-2018;4;2021,53
14142,00;19-1-2018;29;1347,58
17856,00;19-1-2018;30;1277,44
18070,00;19-1-2018;14;2663,3
13256,00;20-1-2018;13;2392,44
13294,00;20-1-2018;20;1843,06
4107,00;21-1-2018;12;2584,93
13569,00;21-1-2018;15;1460,31
17292,00;21-1-2018;2;1518,08
18743,00;22-1-2018;15;2008,57
6065,00;23-1-2018;26;2876,35
11842,00;23-1-2018;20;2315,58
19158,00;23-1-2018;2;2274,42
20192,00;23-1-2018;6;1786,08
20844,00;23-1-2018;22;1322,56
1858,00;24-1-2018;8;1105,42
2324,00;24-1-2018;4;1564,76
7120,00;24-1-2018;9;1256,8
15622,00;24-1-2018;23;1811,78
16796,00;25-1-2018;29;2798,04
10580,00;26-1-2018;13;1086,2
14262,00;26-1-2018;7;2065,38
20133,00;26-1-2018;21;1981,67
2168,00;27-1-2018;5;2412,32
2376,00;27-1-2018;11;1143,24
8305,00;27-1-2018;26;1008,95
13512,00;27-1-2018;12;1396,88
16638,00;27-1-2018;27;2631,62
17852,00;27-1-2018;15;2515,48
20444,00;27-1-2018;30;2741,56
3843,00;28-1-2018;27;1940,57
7030,00;28-1-2018;5;2674,7
8837,00;28-1-2018;8;1831,63
9490,00;28-1-2018;17;1263,1
13286,00;28-1-2018;27;1062,14
15057,00;28-1-2018;20;1907,43
10061,00;29-1-2018;12;1530,39
11154,00;29-1-2018;18;1817,46
12224,00;29-1-2018;21;2117,76
12414,00;29-1-2018;10;1085,86
13735,00;29-1-2018;19;1656,65
13767,00;29-1-2018;29;2749,33
14258,00;29-1-2018;1;1889,42
15951,00;29-1-2018;10;1048,49
20555,00;29-1-2018;29;1570,45
1496,00;30-1-2018;14;1064,04
9258,00;30-1-2018;5;1624,42
11074,00;30-1-2018;30;2065,26
13911,00;30-1-2018;20;1107,89
19432,00;30-1-2018;27;1950,68
19533,00;30-1-2018;8;1243,67
9311,00;31-1-2018;20;2223,89
13788,00;31-1-2018;29;2839,12
15314,00;31-1-2018;18;2052,86
17842,00;31-1-2018;22;2263,58
19687,00;31-1-2018;7;1173,13
12029,00;1-2-2018;28;1606,71
12116,00;1-2-2018;24;1641,84
19172,00;1-2-2018;15;2547,28
7071,00;2-2-2018;25;1518,29
9504,00;2-2-2018;26;2218,96
17470,00;2-2-2018;22;1745,3
8143,00;3-2-2018;20;1959,57
14494,00;3-2-2018;23;2806,06
15137,00;3-2-2018;14;1785,63
15745,00;3-2-2018;9;1252,55
15799,00;3-2-2018;16;1959,01
2520,00;4-2-2018;6;1466,8
3439,00;4-2-2018;12;2518,61
14366,00;4-2-2018;19;2779,34
17920,00;5-2-2018;16;2636,8
20019,00;5-2-2018;13;2313,81
6933,00;6-2-2018;3;1265,67
11337,00;6-2-2018;23;2535,63
1364,00;7-2-2018;2;1494,36
5501,00;7-2-2018;25;2043,99
7090,00;7-2-2018;2;1634,1
3291,00;8-2-2018;12;2933,09
13683,00;8-2-2018;20;2566,17
15693,00;8-2-2018;3;1381,07
1917,00;9-2-2018;6;2905,83
2471,00;9-2-2018;2;1287,29
5223,00;9-2-2018;19;1628,77
6783,00;9-2-2018;10;2649,17
17713,00;9-2-2018;8;2759,87
19639,00;9-2-2018;9;2784,61
1419,00;10-2-2018;8;2926,81
10923,00;10-2-2018;9;2106,77
16252,00;10-2-2018;21;2250,48
7348,00;11-2-2018;11;2225,52
9607,00;11-2-2018;14;1427,93
15827,00;11-2-2018;20;1229,73
1911,00;12-2-2018;29;1783,89
1986,00;12-2-2018;25;2026,14
2706,00;12-2-2018;14;2119,94
4054,00;12-2-2018;2;2358,46
12558,00;12-2-2018;1;999,42
12934,00;12-2-2018;6;2222,66
17651,00;12-2-2018;20;1184,49
20608,00;12-2-2018;24;1714,92
9622,00;13-2-2018;16;2511,78
9993,00;13-2-2018;12;2309,07
7622,00;14-2-2018;23;2337,78
11689,00;14-2-2018;7;1806,11
12849,00;14-2-2018;6;2862,51
17003,00;14-2-2018;28;1803,97
17077,00;14-2-2018;1;2313,23
15984,00;15-2-2018;21;2541,16
19750,00;15-2-2018;29;1945,5
20071,00;15-2-2018;17;837,29
8259,00;16-2-2018;24;2061,41
8583,00;16-2-2018;12;2216,17
18745,00;16-2-2018;28;2413,55
18845,00;16-2-2018;7;1771,55
19960,00;16-2-2018;3;1771,4
6316,00;17-2-2018;13;1981,84
7898,00;17-2-2018;21;2249,02
10911,00;17-2-2018;27;1172,89
14266,00;17-2-2018;17;2054,34
15168,00;17-2-2018;16;1363,32
17101,00;17-2-2018;15;2760,99
2705,00;18-2-2018;18;1151,95
6000,00;18-2-2018;3;1651
11448,00;18-2-2018;6;2066,52
13781,00;18-2-2018;25;2625,19
