,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
30990,1985-11-06,14,6,66,62
30991,1985-11-07,31,24,82,46
30992,1985-11-08,29,20,95,36
30993,1985-11-09,124,39,125,72
30994,1985-11-10,199,39,56,57
30995,1985-11-11,129,22,21,36
30996,1985-11-12,1,1,30,26
30997,1985-11-13,14,12,36,15
30998,1985-11-14,0,0,10,21
30999,1985-11-15,17,12,16,36
31000,1985-11-16,-1,-1,39,26
31001,1985-11-17,0,0,10,31
31002,1985-11-18,0,0,-5,62
31003,1985-11-19,-1,-1,-28,62
31004,1985-11-20,0,0,-27,46
31005,1985-11-21,3,1,0,36
31006,1985-11-22,-1,-1,0,26
31007,1985-11-23,21,6,-10,36
31008,1985-11-24,0,0,-14,26
31009,1985-11-25,2,1,7,15
31010,1985-11-26,14,6,-2,26
31011,1985-11-27,52,25,13,36
31012,1985-11-28,10,9,3,31
31013,1985-11-29,8,6,0,31
31014,1985-11-30,26,10,8,31
31015,1985-12-01,-1,-1,84,36
31016,1985-12-02,17,10,112,41
31017,1985-12-03,1,1,124,57
31018,1985-12-04,92,16,111,36
31019,1985-12-05,49,11,110,51
31020,1985-12-06,32,9,78,67
31021,1985-12-07,40,16,87,46
31022,1985-12-08,0,0,55,21
31023,1985-12-09,21,7,68,31
31024,1985-12-10,0,0,42,26
31025,1985-12-11,0,0,12,21
31026,1985-12-12,2,1,12,31
31027,1985-12-13,66,14,33,51
31028,1985-12-14,-1,-1,94,36
31029,1985-12-15,-1,-1,107,51
31030,1985-12-16,5,2,99,51
31031,1985-12-17,-1,-1,90,46
31032,1985-12-18,35,13,84,46
31033,1985-12-19,-1,-1,67,46
31034,1985-12-20,23,10,88,67
31035,1985-12-21,0,0,61,67
31036,1985-12-22,-1,-1,63,46
31037,1985-12-23,3,2,58,41
31038,1985-12-24,12,4,58,46
31039,1985-12-25,12,10,80,41
31040,1985-12-26,359,39,48,36
31041,1985-12-27,14,8,-15,31
31042,1985-12-28,0,0,-43,5
31043,1985-12-29,-1,-1,-21,15
31044,1985-12-30,-1,-1,-29,26
31045,1985-12-31,0,0,-38,36
31046,1986-01-01,0,0,-28,46
31047,1986-01-02,87,10,23,46
31048,1986-01-03,44,8,9,26
31049,1986-01-04,7,3,0,26
31050,1986-01-05,119,26,7,41
31051,1986-01-06,9,8,8,15
31052,1986-01-07,0,0,-31,21
31053,1986-01-08,0,0,-23,46
31054,1986-01-09,0,0,-41,26
31055,1986-01-10,68,24,13,51
31056,1986-01-11,-1,-1,44,46
31057,1986-01-12,-1,-1,53,57
31058,1986-01-13,52,18,81,67
31059,1986-01-14,49,13,63,77
31060,1986-01-15,21,7,44,51
31061,1986-01-16,-1,-1,25,36
31062,1986-01-17,-1,-1,20,21
31063,1986-01-18,85,29,57,57
31064,1986-01-19,153,24,87,87
31065,1986-01-20,0,0,62,67
31066,1986-01-21,37,17,64,72
31067,1986-01-22,92,22,55,72
31068,1986-01-23,44,22,62,62
31069,1986-01-24,24,8,32,51
31070,1986-01-25,3,3,21,41
31071,1986-01-26,0,0,0,15
31072,1986-01-27,-1,-1,-23,31
31073,1986-01-28,20,8,16,41
31074,1986-01-29,-1,-1,18,57
31075,1986-01-30,0,0,6,46
31076,1986-01-31,0,0,18,77
31077,1986-02-01,0,0,20,77
31078,1986-02-02,-1,-1,12,57
31079,1986-02-03,0,0,-6,57
31080,1986-02-04,0,0,-19,57
31081,1986-02-05,0,0,-36,36
31082,1986-02-06,-1,-1,-40,46
31083,1986-02-07,0,0,-36,41
31084,1986-02-08,-1,-1,-48,36
31085,1986-02-09,-1,-1,-88,26
31086,1986-02-10,0,0,-26,46
31087,1986-02-11,0,0,-13,36
31088,1986-02-12,0,0,-16,36
31089,1986-02-13,0,0,-31,46
31090,1986-02-14,-1,-1,-32,57
31091,1986-02-15,0,0,-29,51
31092,1986-02-16,-1,-1,-36,51
31093,1986-02-17,0,0,-20,77
31094,1986-02-18,-1,-1,-29,46
31095,1986-02-19,-1,-1,-32,41
31096,1986-02-20,-1,-1,-67,15
31097,1986-02-21,0,0,-84,10
31098,1986-02-22,4,3,-69,21
31099,1986-02-23,-1,-1,-55,36
31100,1986-02-24,-1,-1,-56,31
31101,1986-02-25,-1,-1,-46,46
31102,1986-02-26,0,0,-58,51
31103,1986-02-27,0,0,-50,51
31104,1986-02-28,0,0,-21,77
31105,1986-03-01,0,0,-16,62
31106,1986-03-02,0,0,-22,46
31107,1986-03-03,0,0,-31,21
31108,1986-03-04,50,17,-3,51
31109,1986-03-05,52,13,68,67
31110,1986-03-06,0,0,45,31
31111,1986-03-07,-1,-1,31,26
31112,1986-03-08,0,0,18,21
31113,1986-03-09,0,0,16,15
31114,1986-03-10,0,0,22,21
31115,1986-03-11,0,0,15,15
31116,1986-03-12,-1,-1,23,21
31117,1986-03-13,0,0,29,21
31118,1986-03-14,0,0,24,15
31119,1986-03-15,0,0,47,26
31120,1986-03-16,0,0,57,26
31121,1986-03-17,4,2,54,10
31122,1986-03-18,8,4,93,31
31123,1986-03-19,3,2,99,31
31124,1986-03-20,19,9,62,51
31125,1986-03-21,-1,-1,48,36
31126,1986-03-22,83,22,54,62
31127,1986-03-23,105,38,75,77
31128,1986-03-24,109,27,53,87
31129,1986-03-25,1,1,49,77
31130,1986-03-26,-1,-1,55,46
31131,1986-03-27,35,8,93,77
31132,1986-03-28,83,24,84,72
31133,1986-03-29,23,16,70,51
31134,1986-03-30,45,15,45,67
31135,1986-03-31,34,10,44,36
31136,1986-04-01,-1,-1,49,51
31137,1986-04-02,-1,-1,37,21
31138,1986-04-03,-1,-1,34,31
31139,1986-04-04,-1,-1,42,36
31140,1986-04-05,2,2,42,31
31141,1986-04-06,-1,-1,49,51
31142,1986-04-07,19,10,52,57
31143,1986-04-08,-1,-1,50,51
31144,1986-04-09,-1,-1,44,72
31145,1986-04-10,-1,-1,34,67
31146,1986-04-11,-1,-1,-1,41
31147,1986-04-12,0,0,3,15
31148,1986-04-13,-1,-1,20,15
31149,1986-04-14,44,16,42,31
31150,1986-04-15,20,19,73,46
31151,1986-04-16,11,11,88,46
31152,1986-04-17,17,7,71,31
31153,1986-04-18,-1,-1,59,21
31154,1986-04-19,-1,-1,56,26
31155,1986-04-20,37,12,57,36
31156,1986-04-21,9,3,74,46
31157,1986-04-22,0,0,88,62
31158,1986-04-23,-1,-1,95,41
31159,1986-04-24,1,1,92,31
31160,1986-04-25,-1,-1,108,21
31161,1986-04-26,-1,-1,108,36
31162,1986-04-27,108,52,107,26
31163,1986-04-28,0,0,97,15
31164,1986-04-29,0,0,86,21
31165,1986-04-30,0,0,95,15
31166,1986-05-01,0,0,133,26
31167,1986-05-02,0,0,187,46
31168,1986-05-03,52,19,166,36
31169,1986-05-04,47,21,128,26
31170,1986-05-05,4,4,141,31
31171,1986-05-06,54,21,130,36
31172,1986-05-07,11,10,127,41
31173,1986-05-08,37,34,105,36
31174,1986-05-09,30,10,115,36
31175,1986-05-10,81,22,136,51
31176,1986-05-11,-1,-1,118,62
31177,1986-05-12,-1,-1,145,36
31178,1986-05-13,3,2,128,36
31179,1986-05-14,1,1,124,31
31180,1986-05-15,43,20,103,51
31181,1986-05-16,0,0,108,31
31182,1986-05-17,-1,-1,144,31
31183,1986-05-18,2,1,147,36
31184,1986-05-19,0,0,144,15
31185,1986-05-20,38,25,189,36
31186,1986-05-21,12,11,154,57
31187,1986-05-22,0,0,129,41
31188,1986-05-23,10,8,129,15
31189,1986-05-24,-1,-1,126,36
31190,1986-05-25,0,0,147,41
31191,1986-05-26,0,0,161,26
31192,1986-05-27,0,0,140,46
31193,1986-05-28,-1,-1,108,21
31194,1986-05-29,12,4,104,26
31195,1986-05-30,-1,-1,98,26
31196,1986-05-31,0,0,109,15
31197,1986-06-01,10,6,113,15
31198,1986-06-02,0,0,132,15
31199,1986-06-03,80,24,122,31
31200,1986-06-04,17,6,98,51
31201,1986-06-05,13,5,95,41
31202,1986-06-06,130,23,102,46
31203,1986-06-07,60,20,95,41
31204,1986-06-08,-1,-1,118,31
31205,1986-06-09,0,0,168,31
31206,1986-06-10,15,14,170,41
31207,1986-06-11,29,29,121,26
31208,1986-06-12,0,0,127,31
31209,1986-06-13,0,0,138,26
31210,1986-06-14,0,0,182,36
31211,1986-06-15,0,0,216,51
31212,1986-06-16,-1,-1,237,21
31213,1986-06-17,0,0,222,26
31214,1986-06-18,0,0,156,31
31215,1986-06-19,0,0,167,36
31216,1986-06-20,0,0,168,51
31217,1986-06-21,0,0,152,36
31218,1986-06-22,0,0,197,36
31219,1986-06-23,44,37,207,36
31220,1986-06-24,-1,-1,153,31
31221,1986-06-25,0,0,180,31
31222,1986-06-26,0,0,210,41
31223,1986-06-27,0,0,230,36
31224,1986-06-28,0,0,217,41
31225,1986-06-29,0,0,209,36
31226,1986-06-30,0,0,223,36
31227,1986-07-01,0,0,235,26
31228,1986-07-02,0,0,234,21
31229,1986-07-03,0,0,206,31
31230,1986-07-04,0,0,195,41
31231,1986-07-05,48,19,173,36
31232,1986-07-06,18,8,160,26
31233,1986-07-07,13,12,152,31
31234,1986-07-08,-1,-1,160,26
31235,1986-07-09,-1,-1,155,31
31236,1986-07-10,-1,-1,152,31
31237,1986-07-11,0,0,146,26
31238,1986-07-12,0,0,134,26
31239,1986-07-13,0,0,146,26
31240,1986-07-14,5,5,163,21
31241,1986-07-15,0,0,192,15
31242,1986-07-16,0,0,218,15
31243,1986-07-17,0,0,185,31
31244,1986-07-18,-1,-1,154,26
31245,1986-07-19,0,0,148,15
31246,1986-07-20,-1,-1,152,31
31247,1986-07-21,-1,-1,172,26
31248,1986-07-22,22,20,153,21
31249,1986-07-23,9,6,144,26
31250,1986-07-24,230,70,136,41
31251,1986-07-25,82,20,146,31
31252,1986-07-26,5,3,170,31
31253,1986-07-27,0,0,189,36
31254,1986-07-28,-1,-1,221,21
31255,1986-07-29,-1,-1,195,51
31256,1986-07-30,0,0,173,21
31257,1986-07-31,-1,-1,177,46
31258,1986-08-01,-1,-1,171,31
31259,1986-08-02,0,0,178,36
31260,1986-08-03,32,32,205,31
31261,1986-08-04,39,16,177,31
31262,1986-08-05,-1,-1,152,36
31263,1986-08-06,0,0,175,26
31264,1986-08-07,-1,-1,174,51
31265,1986-08-08,-1,-1,152,36
31266,1986-08-09,0,0,157,15
31267,1986-08-10,0,0,176,36
31268,1986-08-11,-1,-1,172,36
31269,1986-08-12,-1,-1,163,41
31270,1986-08-13,0,0,169,15
31271,1986-08-14,-1,-1,198,26
31272,1986-08-15,-1,-1,183,41
31273,1986-08-16,0,0,166,41
31274,1986-08-17,0,0,159,26
31275,1986-08-18,-1,-1,155,36
31276,1986-08-19,22,11,144,31
31277,1986-08-20,39,16,135,31
31278,1986-08-21,-1,-1,140,21
31279,1986-08-22,63,26,154,21
31280,1986-08-23,7,5,136,26
31281,1986-08-24,16,16,125,26
31282,1986-08-25,-1,-1,140,21
31283,1986-08-26,130,33,148,67
31284,1986-08-27,170,41,127,72
31285,1986-08-28,11,6,122,41
31286,1986-08-29,111,48,123,46
31287,1986-08-30,116,48,134,31
31288,1986-08-31,1,1,123,26
31289,1986-09-01,3,2,129,46
31290,1986-09-02,2,2,149,36
31291,1986-09-03,122,64,130,41
31292,1986-09-04,-1,-1,125,26
31293,1986-09-05,0,0,128,26
31294,1986-09-06,17,17,126,21
31295,1986-09-07,0,0,121,26
31296,1986-09-08,-1,-1,105,21
31297,1986-09-09,0,0,102,10
31298,1986-09-10,-1,-1,84,15
31299,1986-09-11,0,0,90,15
31300,1986-09-12,0,0,103,31
31301,1986-09-13,60,14,114,31
31302,1986-09-14,40,18,140,26
31303,1986-09-15,70,25,93,26
31304,1986-09-16,0,0,106,21
31305,1986-09-17,0,0,106,36
31306,1986-09-18,6,6,105,26
31307,1986-09-19,0,0,92,10
31308,1986-09-20,0,0,104,15
31309,1986-09-21,0,0,125,26
31310,1986-09-22,0,0,138,31
31311,1986-09-23,0,0,144,21
31312,1986-09-24,0,0,122,31
31313,1986-09-25,0,0,105,31
31314,1986-09-26,0,0,98,10
31315,1986-09-27,0,0,102,10
31316,1986-09-28,0,0,109,15
31317,1986-09-29,0,0,144,15
31318,1986-09-30,-1,-1,130,10
31319,1986-10-01,0,0,124,10
31320,1986-10-02,-1,-1,127,15
31321,1986-10-03,0,0,99,10
31322,1986-10-04,0,0,108,21
31323,1986-10-05,0,0,141,26
31324,1986-10-06,-1,-1,151,26
31325,1986-10-07,16,9,152,31
31326,1986-10-08,0,0,125,10
31327,1986-10-09,0,0,127,21
31328,1986-10-10,0,0,142,21
31329,1986-10-11,59,49,128,21
31330,1986-10-12,0,0,132,21
31331,1986-10-13,0,0,119,15
31332,1986-10-14,-1,-1,153,15
31333,1986-10-15,7,5,162,21
31334,1986-10-16,2,2,124,36
31335,1986-10-17,0,0,95,26
31336,1986-10-18,10,3,118,31
31337,1986-10-19,282,84,95,51
31338,1986-10-20,191,40,90,67
31339,1986-10-21,186,28,98,46
31340,1986-10-22,128,42,105,31
31341,1986-10-23,40,13,73,41
31342,1986-10-24,-1,-1,77,41
31343,1986-10-25,80,20,100,57
31344,1986-10-26,56,18,85,36
31345,1986-10-27,49,14,89,41
31346,1986-10-28,31,10,123,46
31347,1986-10-29,95,42,100,36
31348,1986-10-30,10,6,93,51
31349,1986-10-31,-1,-1,91,31
31350,1986-11-01,52,13,105,57
31351,1986-11-02,-1,-1,74,36
31352,1986-11-03,9,4,76,26
31353,1986-11-04,-1,-1,70,15
31354,1986-11-05,19,8,94,51
31355,1986-11-06,-1,-1,88,31
31356,1986-11-07,-1,-1,70,31
31357,1986-11-08,35,28,73,41
31358,1986-11-09,0,0,56,41
31359,1986-11-10,6,6,102,51
31360,1986-11-11,57,37,128,46
31361,1986-11-12,-1,-1,83,21
31362,1986-11-13,0,0,115,46
31363,1986-11-14,6,4,120,41
31364,1986-11-15,-1,-1,100,36
31365,1986-11-16,-1,-1,77,31
31366,1986-11-17,10,5,89,41
31367,1986-11-18,38,10,83,62
31368,1986-11-19,264,40,114,72
31369,1986-11-20,146,38,60,26
31370,1986-11-21,22,21,58,51
31371,1986-11-22,9,6,80,57
31372,1986-11-23,26,9,58,51
31373,1986-11-24,3,2,89,62
31374,1986-11-25,-1,-1,120,62
31375,1986-11-26,17,11,96,51
31376,1986-11-27,0,0,64,26
31377,1986-11-28,0,0,34,21
31378,1986-11-29,0,0,-6,10
31379,1986-11-30,0,0,3,26
31380,1986-12-01,3,3,38,51
31381,1986-12-02,3,3,83,36
31382,1986-12-03,-1,-1,87,57
31383,1986-12-04,0,0,95,62
31384,1986-12-05,32,15,91,62
31385,1986-12-06,13,9,47,21
31386,1986-12-07,-1,-1,36,36
31387,1986-12-08,-1,-1,102,46
31388,1986-12-09,-1,-1,70,41
31389,1986-12-10,-1,-1,36,21
31390,1986-12-11,0,0,34,36
31391,1986-12-12,15,6,48,21
31392,1986-12-13,33,10,45,46
31393,1986-12-14,3,3,25,21
31394,1986-12-15,63,21,21,51
31395,1986-12-16,44,27,53,57
31396,1986-12-17,25,11,60,46
31397,1986-12-18,50,30,79,62
31398,1986-12-19,36,22,45,72
31399,1986-12-20,78,20,39,41
31400,1986-12-21,69,20,22,31
31401,1986-12-22,-1,-1,-2,21
31402,1986-12-23,5,2,-1,15
31403,1986-12-24,-1,-1,-14,15
31404,1986-12-25,105,26,13,41
31405,1986-12-26,27,8,29,21
31406,1986-12-27,1,1,52,46
31407,1986-12-28,24,9,76,62
31408,1986-12-29,34,20,96,72
31409,1986-12-30,321,38,94,72
31410,1986-12-31,32,19,85,77
31411,1987-01-01,84,14,49,31
31412,1987-01-02,18,6,30,62
31413,1987-01-03,2,2,-1,21
31414,1987-01-04,79,17,24,51
31415,1987-01-05,4,3,62,62
31416,1987-01-06,52,14,24,46
31417,1987-01-07,-1,-1,-19,26
31418,1987-01-08,10,4,-25,26
31419,1987-01-09,-1,-1,-8,31
31420,1987-01-10,-1,-1,-75,62
31421,1987-01-11,-1,-1,-113,36
31422,1987-01-12,0,0,-107,26
31423,1987-01-13,-1,-1,-93,46
31424,1987-01-14,0,0,-132,67
31425,1987-01-15,0,0,-93,82
31426,1987-01-16,-1,-1,-74,46
31427,1987-01-17,-1,-1,-74,15
31428,1987-01-18,-1,-1,-57,21
31429,1987-01-19,-1,-1,-59,10
31430,1987-01-20,-1,-1,-41,10
31431,1987-01-21,-1,-1,-13,15
31432,1987-01-22,2,1,9,10
31433,1987-01-23,-1,-1,39,21
31434,1987-01-24,-1,-1,13,21
31435,1987-01-25,-1,-1,23,26
31436,1987-01-26,1,1,18,21
31437,1987-01-27,-1,-1,-9,15
31438,1987-01-28,-1,-1,12,26
31439,1987-01-29,0,0,-26,26
31440,1987-01-30,0,0,-71,21
31441,1987-01-31,0,0,-58,10
31442,1987-02-01,0,0,-44,15
31443,1987-02-02,0,0,-19,31
31444,1987-02-03,2,1,5,15
31445,1987-02-04,-1,-1,25,15
31446,1987-02-05,-1,-1,41,36
31447,1987-02-06,23,13,61,67
31448,1987-02-07,-1,-1,34,26
31449,1987-02-08,39,14,52,41
31450,1987-02-09,22,8,71,26
31451,1987-02-10,5,4,59,62
31452,1987-02-11,6,5,38,21
31453,1987-02-12,21,6,29,21
31454,1987-02-13,-1,-1,29,26
31455,1987-02-14,-1,-1,31,31
31456,1987-02-15,58,8,14,46
31457,1987-02-16,0,0,9,31
31458,1987-02-17,-1,-1,2,26
31459,1987-02-18,16,4,-6,36
31460,1987-02-19,3,1,-11,41
31461,1987-02-20,0,0,-22,57
31462,1987-02-21,-1,-1,4,57
31463,1987-02-22,10,3,29,21
31464,1987-02-23,-1,-1,11,21
31465,1987-02-24,0,0,-10,21
31466,1987-02-25,0,0,-10,31
31467,1987-02-26,23,15,13,26
31468,1987-02-27,107,28,75,41
31469,1987-02-28,-1,-1,80,26
31470,1987-03-01,92,20,77,26
31471,1987-03-02,200,29,45,57
31472,1987-03-03,0,0,-50,46
31473,1987-03-04,0,0,-50,21
31474,1987-03-05,0,0,-30,15
31475,1987-03-06,0,0,-11,26
31476,1987-03-07,0,0,-25,57
31477,1987-03-08,0,0,-17,51
31478,1987-03-09,0,0,-9,62
31479,1987-03-10,0,0,5,46
31480,1987-03-11,0,0,2,41
31481,1987-03-12,0,0,-6,21
31482,1987-03-13,0,0,-16,21
31483,1987-03-14,0,0,-8,15
31484,1987-03-15,12,6,12,36
31485,1987-03-16,7,4,15,41
31486,1987-03-17,104,18,44,46
31487,1987-03-18,113,43,36,57
31488,1987-03-19,-1,-1,11,26
31489,1987-03-20,14,13,16,36
31490,1987-03-21,75,15,22,36
31491,1987-03-22,4,4,45,31
31492,1987-03-23,105,17,74,36
31493,1987-03-24,9,3,88,21
31494,1987-03-25,50,16,98,36
31495,1987-03-26,-1,-1,79,51
31496,1987-03-27,17,7,92,98
31497,1987-03-28,50,12,63,82
31498,1987-03-29,2,1,36,41
31499,1987-03-30,2,1,38,21
31500,1987-03-31,0,0,38,21
31501,1987-04-01,0,0,61,26
31502,1987-04-02,0,0,70,41
31503,1987-04-03,-1,-1,94,51
31504,1987-04-04,1,1,96,51
31505,1987-04-05,0,0,86,26
31506,1987-04-06,42,40,101,21
31507,1987-04-07,93,80,106,36
31508,1987-04-08,65,58,97,31
31509,1987-04-09,7,5,102,26
31510,1987-04-10,13,11,72,31
31511,1987-04-11,122,26,64,62
31512,1987-04-12,35,12,56,51
31513,1987-04-13,-1,-1,78,21
31514,1987-04-14,1,1,81,21
31515,1987-04-15,0,0,88,21
31516,1987-04-16,0,0,115,10
31517,1987-04-17,0,0,120,10
31518,1987-04-18,0,0,138,15
31519,1987-04-19,42,21,118,26
31520,1987-04-20,35,14,89,46
31521,1987-04-21,-1,-1,88,26
31522,1987-04-22,0,0,100,15
31523,1987-04-23,0,0,127,21
31524,1987-04-24,0,0,157,21
31525,1987-04-25,0,0,159,21
31526,1987-04-26,0,0,137,21
31527,1987-04-27,0,0,130,26
31528,1987-04-28,0,0,155,31
31529,1987-04-29,0,0,179,26
31530,1987-04-30,2,2,156,31
31531,1987-05-01,-1,-1,130,36
31532,1987-05-02,3,3,100,36
31533,1987-05-03,159,28,60,31
31534,1987-05-04,1,1,82,67
31535,1987-05-05,-1,-1,91,51
31536,1987-05-06,0,0,86,41
31537,1987-05-07,0,0,83,36
31538,1987-05-08,0,0,90,10
31539,1987-05-09,0,0,133,15
31540,1987-05-10,-1,-1,94,31
31541,1987-05-11,38,13,92,51
31542,1987-05-12,152,40,90,36
31543,1987-05-13,18,4,71,36
31544,1987-05-14,114,36,70,36
31545,1987-05-15,106,22,82,26
31546,1987-05-16,26,10,74,31
31547,1987-05-17,5,5,93,26
31548,1987-05-18,12,7,101,26
31549,1987-05-19,0,0,103,36
31550,1987-05-20,16,8,80,46
31551,1987-05-21,129,59,85,46
31552,1987-05-22,43,9,93,21
31553,1987-05-23,43,22,124,26
31554,1987-05-24,0,0,142,21
31555,1987-05-25,0,0,158,21
31556,1987-05-26,0,0,158,26
31557,1987-05-27,0,0,120,36
31558,1987-05-28,5,2,102,31
31559,1987-05-29,155,51,101,15
31560,1987-05-30,19,6,135,26
31561,1987-05-31,-1,-1,133,21
31562,1987-06-01,27,17,133,26
31563,1987-06-02,64,12,137,15
31564,1987-06-03,12,5,135,31
31565,1987-06-04,3,3,139,31
31566,1987-06-05,15,11,121,21
31567,1987-06-06,14,4,145,46
31568,1987-06-07,62,31,136,51
31569,1987-06-08,195,41,106,31
31570,1987-06-09,40,32,112,26
31571,1987-06-10,14,11,122,21
31572,1987-06-11,25,16,131,36
31573,1987-06-12,0,0,128,10
31574,1987-06-13,47,11,125,10
31575,1987-06-14,2,2,124,21
31576,1987-06-15,0,0,121,31
31577,1987-06-16,-1,-1,114,31
31578,1987-06-17,15,7,110,26
31579,1987-06-18,0,0,116,31
31580,1987-06-19,40,24,122,21
31581,1987-06-20,-1,-1,122,31
31582,1987-06-21,59,29,119,15
31583,1987-06-22,40,15,134,26
31584,1987-06-23,-1,-1,138,21
31585,1987-06-24,27,11,136,36
31586,1987-06-25,38,14,142,31
31587,1987-06-26,9,3,154,26
31588,1987-06-27,24,7,164,31
31589,1987-06-28,-1,-1,195,26
31590,1987-06-29,0,0,232,15
31591,1987-06-30,7,7,215,21
31592,1987-07-01,2,2,165,26
31593,1987-07-02,0,0,154,15
31594,1987-07-03,0,0,164,31
31595,1987-07-04,0,0,179,26
31596,1987-07-05,0,0,204,26
31597,1987-07-06,0,0,214,21
31598,1987-07-07,0,0,204,21
31599,1987-07-08,0,0,167,26
31600,1987-07-09,-1,-1,147,31
31601,1987-07-10,-1,-1,156,21
31602,1987-07-11,0,0,206,36
31603,1987-07-12,0,0,171,31
31604,1987-07-13,0,0,171,10
31605,1987-07-14,1,1,199,36
31606,1987-07-15,74,69,201,26
31607,1987-07-16,366,145,197,21
31608,1987-07-17,140,33,160,26
31609,1987-07-18,25,10,160,36
31610,1987-07-19,21,12,165,31
31611,1987-07-20,44,22,156,21
31612,1987-07-21,179,85,166,15
31613,1987-07-22,58,22,172,10
31614,1987-07-23,330,186,167,15
31615,1987-07-24,35,16,147,21
31616,1987-07-25,4,1,135,31
31617,1987-07-26,9,7,129,36
31618,1987-07-27,151,40,141,41
31619,1987-07-28,11,11,145,15
31620,1987-07-29,174,46,158,26
31621,1987-07-30,6,3,154,31
31622,1987-07-31,14,8,166,36
31623,1987-08-01,2,1,154,36
31624,1987-08-02,1,1,145,21
31625,1987-08-03,64,57,136,21
31626,1987-08-04,4,2,130,26
31627,1987-08-05,31,8,122,31
31628,1987-08-06,17,13,114,21
31629,1987-08-07,-1,-1,139,31
31630,1987-08-08,17,7,140,31
31631,1987-08-09,50,28,136,15
31632,1987-08-10,-1,-1,140,21
31633,1987-08-11,-1,-1,150,10
31634,1987-08-12,3,2,166,15
31635,1987-08-13,137,51,178,21
31636,1987-08-14,0,0,181,26
31637,1987-08-15,0,0,165,26
31638,1987-08-16,-1,-1,189,21
31639,1987-08-17,1,1,201,10
31640,1987-08-18,85,47,190,15
31641,1987-08-19,22,17,182,21
31642,1987-08-20,0,0,183,15
31643,1987-08-21,0,0,224,21
31644,1987-08-22,16,10,211,26
31645,1987-08-23,13,13,180,21
31646,1987-08-24,214,66,171,26
31647,1987-08-25,45,19,170,31
31648,1987-08-26,44,12,150,46
31649,1987-08-27,51,25,154,31
31650,1987-08-28,1,1,161,31
31651,1987-08-29,14,8,170,21
31652,1987-08-30,0,0,152,15
31653,1987-08-31,0,0,145,21
31654,1987-09-01,0,0,162,15
31655,1987-09-02,-1,-1,167,10
31656,1987-09-03,-1,-1,184,15
31657,1987-09-04,2,1,172,10
31658,1987-09-05,5,3,158,21
31659,1987-09-06,14,7,160,41
31660,1987-09-07,13,8,149,36
31661,1987-09-08,0,0,141,21
31662,1987-09-09,7,7,151,21
31663,1987-09-10,12,9,147,36
31664,1987-09-11,5,4,164,36
31665,1987-09-12,30,9,190,67
31666,1987-09-13,79,21,158,21
31667,1987-09-14,20,6,162,31
31668,1987-09-15,-1,-1,143,21
31669,1987-09-16,-1,-1,144,10
31670,1987-09-17,-1,-1,180,26
31671,1987-09-18,146,60,163,26
31672,1987-09-19,91,46,127,10
31673,1987-09-20,-1,-1,179,15
31674,1987-09-21,-1,-1,196,21
31675,1987-09-22,25,21,179,21
31676,1987-09-23,-1,-1,148,15
31677,1987-09-24,138,53,126,31
31678,1987-09-25,4,3,109,26
31679,1987-09-26,1,1,108,15
31680,1987-09-27,2,2,99,21
31681,1987-09-28,-1,-1,86,15
31682,1987-09-29,0,0,91,15
31683,1987-09-30,0,0,91,31
31684,1987-10-01,0,0,102,41
31685,1987-10-02,0,0,106,41
31686,1987-10-03,0,0,96,36
31687,1987-10-04,0,0,114,21
31688,1987-10-05,78,18,144,26
31689,1987-10-06,67,32,143,36
31690,1987-10-07,92,15,111,57
31691,1987-10-08,189,27,108,62
31692,1987-10-09,5,3,104,51
31693,1987-10-10,-1,-1,150,46
31694,1987-10-11,0,0,89,36
31695,1987-10-12,3,2,81,15
31696,1987-10-13,29,27,89,26
31697,1987-10-14,71,32,103,41
31698,1987-10-15,189,36,137,67
31699,1987-10-16,15,14,154,77
31700,1987-10-17,0,0,110,31
31701,1987-10-18,0,0,110,31
31702,1987-10-19,0,0,114,36
31703,1987-10-20,0,0,116,41
31704,1987-10-21,16,8,119,36
31705,1987-10-22,55,25,99,15
31706,1987-10-23,0,0,77,10
31707,1987-10-24,0,0,76,5
31708,1987-10-25,0,0,69,10
31709,1987-10-26,0,0,75,31
31710,1987-10-27,0,0,111,46
31711,1987-10-28,41,11,117,21
31712,1987-10-29,115,42,110,10
31713,1987-10-30,0,0,105,10
31714,1987-10-31,-1,-1,112,10
31715,1987-11-01,15,13,122,21
31716,1987-11-02,0,0,93,10
31717,1987-11-03,0,0,83,15
31718,1987-11-04,0,0,66,21
31719,1987-11-05,0,0,71,21
31720,1987-11-06,0,0,87,10
31721,1987-11-07,0,0,51,10
31722,1987-11-08,0,0,25,15
31723,1987-11-09,-1,-1,36,15
31724,1987-11-10,7,2,49,15
31725,1987-11-11,70,12,85,46
31726,1987-11-12,96,16,83,72
31727,1987-11-13,44,10,66,36
31728,1987-11-14,46,33,71,36
31729,1987-11-15,37,13,65,46
31730,1987-11-16,26,16,109,51
31731,1987-11-17,-1,-1,104,41
31732,1987-11-18,0,0,98,26
31733,1987-11-19,311,54,92,46
31734,1987-11-20,77,22,81,46
31735,1987-11-21,36,12,84,31
31736,1987-11-22,71,19,73,21
31737,1987-11-23,25,9,57,15
31738,1987-11-24,0,0,40,46
31739,1987-11-25,24,3,42,51
31740,1987-11-26,22,6,47,10
